Domain,DomainLength,NumericSequence,NumericRatio,ConsoantRatio,StrangeCharacters,VowelRatio,SubdomainNumber,HasSPFInfo,LastUpdateDate,CreationDate,TXTDnsResponse
ztscylhitkplaemfiuxcubozmr.ru,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
mryumfsrfabwje.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
gjjnhpllbgns.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
1pn01qj5mlzog1o4r0su16b3rkw.com,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
38cs2p1wl54jbqxoafp1x5ahoq.net,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
dreamfind.net,13,1.0,0.2,0.6,1.0,0.1,0.0,False,0.0,0.0,False
xbgtjxurjvrk.biz,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
yhqwcsrfcthq.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
8k6oo37xwwpwyp7iovdduz2b.com,28,0.0,0.0,0.5,0.0,0.4,0.0,False,0.0,0.0,False
gcshsqxovcma.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
gftetponlgocityfeps.de,22,0.0,0.0,0.5,0.0,0.4,0.0,False,0.0,0.0,False
lpgtkmwtdvstyow.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
vdgslndsowqag.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
hmhmqmlwuuikqp.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
uhjruympodvhxpc.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
udwxobiyuvpg.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
levfpxseobomr.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
o23f0k1laqo8mnuev51iptq5u.com,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
1vkzpiccr9xcu1w5y852uqk5jy.biz,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
lolrdlackhskb.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
popmewjorcnkjci.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
imxdwdscghyqtik.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
nmtixemfvcqg.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
1002ra86698fjpgqke1cdvbk5.org,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
madpxhvetwmds.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
1e5qax488e163secwpo1d8tqhr.com,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
zrwqtha1cc5r1y95tzz10jm134.org,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
hmlzvbopfkrgaztrsdexgjbgageon.ru,32,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
r0w7il7kzxyst08flb8ajv4c.net,28,0.0,0.0,0.5,0.0,0.4,0.0,False,0.0,0.0,False
nhtcrhnvtrhkat.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
1vbfpcp1w1famctytruk1ff9hqp.biz,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
pfvttkzllvxnvgiobbejbayuolj.ru,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
stlmxiety29s1ncspk91tr2n7s.org,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
npvleeqrxjbyhrstdk.net,22,0.0,0.0,0.5,0.0,0.4,0.0,False,0.0,0.0,False
atbayewmbguhetk.net,19,0.0,0.0,0.6,1.0,0.3,0.0,False,4.0,0.0,True
xgbmgvfkwdutt.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
1i84mkadxg1xtu2e5h1av2jf2.org,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
lbsqwvbolhlrw.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
ofurndllkdvj.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
lrnbqspjuuchnflvovrtolvpvy.ru,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
pqugaygdoiytswr.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
wifelate.net,12,0.0,0.0,0.5,0.0,0.4,0.0,False,0.0,0.0,False
ileeiaexahaawgxfpenxj.org,25,0.0,0.0,0.5,0.0,0.4,0.0,False,4.0,0.0,False
ckwjfwcrumipo.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
1yetgvhw117f914sqwe7qosku.net,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
bv16rv1wwtnif1fhiix21t305ur.net,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
qcrcnzfmxcaqtfyjzcypscdxtts.ru,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
sxcvfqgfynmcvd.net,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
lrhtgsjhcolbgpo.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
v4ycl0ulckr81t2s8yo1i98bbu.biz,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
ntpibablqrfox.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
nuhldialngeyt.net,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
yaeiovmkmssxyim.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
drbtqmwcopxl.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
svkufcsnqfup.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
k1gr1s1z034in17mijfg1rbc8q.net,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
lzkrkvhehiskobwgwovoydmug.ru,28,0.0,0.0,0.5,0.0,0.4,0.0,False,0.0,0.0,False
buhgahqnrivvsormvaikrgpkjlu.ru,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
tlst1xe6b3kp3apbm81l9p28y.biz,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
nkfcqpaamfidyk.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
yfcjwloujkcmil.biz,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
wlunqsqoyoiuih.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
1polo0zbtpeiiochrv61t6h5bn.com,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
1czvanpcohoma19lek4d1m064cw.org,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
ukvgnhakeyuon.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
hlsgafabsduw.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
ogytnflfhbkltvj.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
iymrowiyejbqwjurvvqvi.to,24,0.0,0.0,0.5,0.0,0.5,0.0,False,2.0,0.0,False
gladtell.net,12,0.0,0.0,0.5,0.0,0.4,0.0,False,0.0,0.0,False
scavsnd.com,11,0.0,0.0,0.5,0.0,0.5,0.0,False,0.0,0.0,False
1o7g1g41d3dixkld85ej79ttj.org,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
thesethan.net,13,1.0,0.2,0.6,1.0,0.1,0.0,False,0.0,0.0,False
pydhmbmieeetpg.la,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
geprgfbkmsofoe.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
wqiawmmxbwxlpue.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
qjjqw7b9nfhkip0a9j1doyxup.com,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
1ut6f5pidlaafo7lfh4zxxr6a.net,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
nvthheizkzxfirtekjhucmrh.ru,27,2.0,0.1,0.6,1.0,0.2,0.0,False,0.0,0.0,False
swxaqfrhejkw.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
scozusrtuohqgeuweynkniztt.ru,28,0.0,0.0,0.5,0.0,0.4,0.0,False,0.0,0.0,False
1ref2oscjiuqp1beedz31802b7a.com,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
skmrpgieytlfdguwsqkpusdqwkws.ru,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
tigawxghjbrlibk.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
dxsmlaoalpei.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
q7lse62nmqqx1hzjrnu1526vjs.com,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
nprkdpkaicucapx.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
l5pcoi1o59oxurc3ctq7dwwvc.com,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
uqkgagrucjlbwgt.pw,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
293yn2rk3kqove8ogz10ncwe6.com,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
fyuffmdtcjyk.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
pzyprkzamojkojwswkpvqkxfyjz.ru,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
15f8ks31711xut1nsvjht1t4g6aw.net,32,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
n46qwv195nsh8fesdpe16598m.org,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
1kousuv15guyhwgqcfkrntngny.biz,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
whjhuclnbdbveum.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
dykh9tqq7d1224tjf9s3h5ox.org,28,0.0,0.0,0.5,0.0,0.4,0.0,False,0.0,0.0,False
ubtvpyrqqfpu.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
6jymq1lsqupn7x30sump2foi.org,28,0.0,0.0,0.5,0.0,0.4,0.0,False,0.0,0.0,False
wzfjlmu2284bd8m3ac1tcjir3.com,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
rsevnuwebnewj.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
nbqypaecbhmofff.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
bvctaltusycxp.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
kmvnyejmivkyr.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
fsfhimbhaisfwg.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
qlftfivcmjfjih.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
dreamfine.net,13,1.0,0.2,0.6,1.0,0.1,0.0,False,0.0,0.0,False
vocmfurghpjzddizhztukeqxsizyp.ru,32,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
cfqhblay.in,11,0.0,0.0,0.5,0.0,0.5,0.0,False,0.0,0.0,False
shxbrphjfejhoie.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
ktyrlcmniddb.org,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
madehear.net,12,0.0,0.0,0.5,0.0,0.4,0.0,False,0.0,0.0,False
dcdihoper.mu,12,0.0,0.0,0.5,0.0,0.4,0.0,False,0.0,0.0,False
nkrgltscydgpno.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
ylostbljgeeg.sh,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
kcbs1z153smqwj3yj5l1n5901o.net,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
70ksmf1luxj9k1hj6ohswk8ur3.org,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
cbl4k0ooxomhf5mpqtzrup67.net,28,0.0,0.0,0.5,0.0,0.4,0.0,False,0.0,0.0,False
9l69mqihjk234attxu1y6guqb.net,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
oaivvoatyhsmk.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
1xhtubm1ugkena13e3ffu1ygehhh.net,32,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
18xx2is10myj2m1xedh06o5qa00.com,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
iifhbvbogsqos.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
1vedw84g82him147cu5lt3zdbe.net,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
iiihatygnoylqgstgow.net,23,0.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
18ejj7b18dc4fj14asq1hz9ntfb.org,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
kyjoakbrggph.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
ovctkhboceltvp.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
q9kkg61bafxopsv6s651od4xyz.net,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
yhupvlaojsawwn.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
16tomlv1hxty88c649w119vjvi.org,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
tgpysmjrnastxy.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
oituqatsiabc.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
v1p803mrq9npe5aiy1xn6jst.net,28,0.0,0.0,0.5,0.0,0.4,0.0,False,0.0,0.0,False
emaqdkcuhmtdr.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
fwtsoffnakjwhrif1v5gbj9r.net,28,0.0,0.0,0.5,0.0,0.4,0.0,False,0.0,0.0,False
ondebufehtqyemreqkpayd.ru,25,0.0,0.0,0.5,0.0,0.4,0.0,False,4.0,0.0,False
wronghurry.net,14,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
iyowdlsaytlbw.eu,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
13ysg27xy7g8bb0xejd4vv7dy.com,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
spplmbvurfmdec.biz,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
knowpeace.net,13,1.0,0.2,0.6,1.0,0.1,0.0,False,0.0,0.0,False
tipafafrje.nf,13,1.0,0.2,0.6,1.0,0.1,0.0,False,0.0,0.0,False
147fdv6mb9udy1c1w7ui1dlku41.com,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
casegreen.net,13,1.0,0.2,0.6,1.0,0.1,0.0,False,0.0,0.0,False
kjwbtmimkavxqlj.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
hwdrilqsoyyc.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
hfxhlufdummiii.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
1ugdqjq1004a7u1dqa14q1cq5o0o.com,32,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
satvncibnp.tw,13,1.0,0.2,0.6,1.0,0.1,0.0,False,0.0,0.0,False
qmplxqdpuvdsy.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
sqdqkffhovxp.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
14lm8zdpwxoeudeki7v1cgycoc.biz,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
cenwdjhwvyvos.com,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
mhmcbwoowlwm.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
ksxfqhqfuecimos.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
1ljqsc1zzzve2187de2g1t4a5w1.biz,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
dabxgqvpkwfakt.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
1683k0qn0d6m4j9xyruqbyrb0.net,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
1outjf911ov3by196mamuqxxlu7.org,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
ifxytvsbekzcesoduzhddylrwx.ru,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
yz8rni1lf9kukliodtuwu7a0i.net,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
cvgnrbiohoeoiep.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
ocx5nwx51zksm4393318s5xzs.com,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
lvsjmalnoqkqpxg.co.uk,21,0.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
5df9d44072820ad6eaac91669f357fea.org,36,0.0,0.0,0.6,0.0,0.4,16.0,True,4.0,4.0,True
hfnribqgwomhvydfljhx.ru,23,0.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
ceqgxlcukdvld.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
qyaayesxwqtss.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
threethrow.net,14,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
tvepkbniytsskxw.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
gjeovxbydjvxd.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
hebmcaswqkvfmydwcnjozxgdqr.ru,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
14vx4fhgblgex1i29j7y1po9tj5.biz,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
zz11dcd347ja1sb0w9xkjo9kv.net,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
1na23r9xnoamwem5tq21somyyb.org,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
tcijxyldyhtkpjsglfxcuhitca.ru,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
ks3gaw180t062iv6sys1yochyz.com,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
moq25dcjl51e1trnhc71b00uw8.org,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
gerwhdfufafmcibgqswvgkzjbtcv.ru,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
1926pt174ph361rhuqstp97667.net,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
1a80hhm7verus1f1bq79n0069a.com,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
iaxvtbvmfqhhlh.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
hillgold.net,12,0.0,0.0,0.5,0.0,0.4,0.0,False,0.0,0.0,False
dtuklqmmsuujgx.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
1bay72x15ymods1hnc2w31q49tbs.com,32,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
ttmdnvvaytdrm.co.uk,19,0.0,0.0,0.6,1.0,0.3,0.0,False,4.0,0.0,True
xxxgoqtqbphyw.bz,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
whichback.net,13,1.0,0.2,0.6,1.0,0.1,0.0,False,0.0,0.0,False
1dw1bar1a42dlt1vspn1p1mfcgfi.org,32,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
mjlrlyyqyvpnsh.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
aajscswijgwdqc.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
bsqtseqxjsiqtpu.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
pmnxdhmlamycmwn.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
kvxhupvzpgmkrhrslcuvswbilj.ru,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
tblnfxxjibsfj.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
milkjune.net,12,0.0,0.0,0.5,0.0,0.4,0.0,False,0.0,0.0,False
ya63ux1xwmgl5hrua2e11bzi9b.com,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
widlnjwxpceyie.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
quickcloth.net,14,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
1nookqv15m95wmcvo5g7ext7xc.biz,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
gxpqgsovvjsj.biz,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
xtjuuspnvxrmls.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
zbilldihijbmbdskhxkxsosij.ru,28,0.0,0.0,0.5,0.0,0.4,0.0,False,0.0,0.0,False
wwencfvdyiroyh.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
srgr2qb7z63915pjsshnnolz1.com,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
hcrfeuindfgbwsh.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
wtfuobvdpelksa.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
167o12epfm06n1nyuhvp726apk.net,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
jivwtbjvsgepiuu.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
mbcvowtsknukpzpxkaqbutqwtt.ru,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
cebvaonpwvfge.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
nqfmpogprkrin.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
gkrgjaesccydpob.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
cuxuntrmtsacei.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
hoxaqufwcxto.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
lyrejwobosrjrkm.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
jmqdmqiowkxymu.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
hyutmkklpccj.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
chhsmbbwdjkpsd.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
vrolmiiiahuhs.biz,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
huavztzpqwcidswouwzxlwsrgnv.ru,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
glcruvpbykxacde.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
txxpvonmeakwfp.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
fj60m519ah7lt19pt6ry1t0yfeg.biz,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
monkufxasvjr.org,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
pal5kr1hhopfe4kesu14036d6.com,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
npmjqgwjcywf.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
a7fd378e8e64200f13421e6135a06dce.org,36,0.0,0.0,0.6,0.0,0.4,16.0,True,4.0,4.0,True
aglpebmfkrfx.biz,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
tjcplcccmttep.biz,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
tbeeervgbjmfk.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
sorgydheqsgulpkrxovgbaqauin.ru,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
mpy1hvrpmg5q1h5gzyg1hugdm7.com,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
wrongtear.net,13,1.0,0.2,0.6,1.0,0.1,0.0,False,0.0,0.0,False
iy4tv714p3su9qbr8tb1ui8xu3.org,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
fzhkbykonamlzdvwtgxobqkj.ru,27,2.0,0.1,0.6,1.0,0.2,0.0,False,0.0,0.0,False
darkthan.net,12,0.0,0.0,0.5,0.0,0.4,0.0,False,0.0,0.0,False
jiwnqrvbvdxlkrn.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
123xqnm115jy1d15qaki1wv0c45.com,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
13v5dvyy0w2jv1klh5f44uyg5a.biz,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
itvgggscpheag.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
ncrnms1aiaen9bbtf8m17qvj1y.org,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
hmyxzhnfhvwwsfaovdgmldef.ru,27,2.0,0.1,0.6,1.0,0.2,0.0,False,0.0,0.0,False
ldlpkpbdjelp.net,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
j967zk1wd2t011lbzaqo1rr6sqq.org,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
lvmrprvyjfsnp.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
yconxhvhehnjhv.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
